species,taxid,genus,family,order,class,phylum
Colpoma sp.,2040736,Colpoma,Rhytismataceae,Rhytismatales,Leotiomycetes,Ascomycota
Coniothyrium sp.,1756115,Coniothyrium,Coniothyriaceae,Pleosporales,Dothideomycetes,Ascomycota
Cordyceps javanica,43265,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota
Cryptoporus volvatus,40431,Cryptoporus,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota
Cryptosphaeria sp. CNL-523,766798,Cryptosphaeria,Diatrypaceae,Xylariales,Sordariomycetes,Ascomycota
Curvularia sp. (strain no. 768),5502,Curvularia,Pleosporaceae,Pleosporales,Dothideomycetes,Ascomycota
Cyathus cf. striatus,68776,Cyathus,Nidulariaceae,Agaricales,Agaricomycetes,Basidiomycota
Daldinia concentrica,42361,Daldinia,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Daldinia sacchari,2093761,Daldinia,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Daldinia sp.,1769485,Daldinia,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Dematophora bunodes,2703774,Dematophora,Xylariaceae,Xylariales,Sordariomycetes,Ascomycota
Dendrothyrium variisporum,1985348,Kalmusia,Didymosphaeriaceae,Pleosporales,Dothideomycetes,Ascomycota
Diaporthe africana,3057549,Diaporthe,Diaporthaceae,Diaporthales,Sordariomycetes,Ascomycota
Diaporthe eucalyptorum KY-9,36922,Diaporthe,Diaporthaceae,Diaporthales,Sordariomycetes,Ascomycota
Diaporthe sp. GDG-118,36922,Diaporthe,Diaporthaceae,Diaporthales,Sordariomycetes,Ascomycota
Exophiala sp.,1718875,Exophiala,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota
Favolaschia sp. 87129,139071,Favolaschia,Mycenaceae,Agaricales,Agaricomycetes,Basidiomycota
Fomitiporia aethiopica,293988,Fomitiporia,Hymenochaetaceae,Hymenochaetales,Agaricomycetes,Basidiomycota
Fusarium moniliforme,117187,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota
Fusarium sp. PSU-ES123,1608752,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota
Fusicoccum amygdali Del.,83176,Fusicoccum,Botryosphaeriaceae,Botryosphaeriales,Dothideomycetes,Ascomycota
Gymnopus sp. 0612-9,1675522,Gymnopus,Omphalotaceae,Agaricales,Agaricomycetes,Basidiomycota
Heimiomyces sp.,2614725,Heimiomyces,Mycenaceae,Agaricales,Agaricomycetes,Basidiomycota
Heimiomyces sp. (MUCL 56078),181956,Heimiomyces,Mycenaceae,Agaricales,Agaricomycetes,Basidiomycota
Helminthosporium dematioideum,139229,Pyrenophora,Pleosporaceae,Pleosporales,Dothideomycetes,Ascomycota
Hericium coralloides,100756,Hericium,Hericiaceae,Russulales,Agaricomycetes,Basidiomycota
Hericium erinaceum,91752,Hericium,Hericiaceae,Russulales,Agaricomycetes,Basidiomycota
Hericium erinaceus,91752,Hericium,Hericiaceae,Russulales,Agaricomycetes,Basidiomycota
Hohenbuehelia grisea,104357,Hohenbuehelia,Pleurotaceae,Agaricales,Agaricomycetes,Basidiomycota
Hohenbuehelia grisea MFLUCC 12-0451,71886,Hohenbuehelia,Pleurotaceae,Agaricales,Agaricomycetes,Basidiomycota
Hypomyces rosellus,5132,Hypomyces,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota
Hypotrachyna immaculata,286322,Hypotrachyna,Parmeliaceae,Lecanorales,Lecanoromycetes,Ascomycota
Hypoxylon ascomycete Hypoxylon multiforme,1955268,Jackrogersella,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon carneum,326655,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon cohaerens,1955267,Jackrogersella,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon fragiforme,63214,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon fulvo-sulphureum,1607781,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon fuscum,109372,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon hypomiltum,326662,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon lechatii,1463606,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon lienhwacheense,1756826,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon macrocarpum,292721,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon rickii,110545,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon rubiginosum,110542,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon rutilum,326677,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon spp.,42308,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon ticinense,326680,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Ijuhya vitellina,2015272,Ijuhya,Bionectriaceae,Hypocreales,Sordariomycetes,Ascomycota
Jackrogersella cohaerens,1955267,Jackrogersella,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Jackrogersella minutella,1955266,Jackrogersella,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Jackrogersella multiformis,1955268,Jackrogersella,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Jugulospora vestita,2755473,Jugulospora,Schizotheciaceae,Sordariales,Sordariomycetes,Ascomycota
Laccaria laccata,36061,Laccaria,Hydnangiaceae,Agaricales,Agaricomycetes,Basidiomycota
Lachnum papyraceum,397620,Lachnum,Lachnaceae,Helotiales,Leotiomycetes,Ascomycota
Laetiporus sp.,1983368,Laetiporus,Laetiporaceae,Polyporales,Agaricomycetes,Basidiomycota
Laetiporus sulphureus,5630,Laetiporus,Laetiporaceae,Polyporales,Agaricomycetes,Basidiomycota
Lentinus connatus BCC 8996,5357,Lentinus,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota
Leptosphaeria obiones,2203068,Halobyssothecium,Lentitheciaceae,Pleosporales,Dothideomycetes,Ascomycota
Libertella sp.,2040850,Libertella,,Xylariales,Sordariomycetes,Ascomycota
Marasmius sp.,1967136,Marasmius,Marasmiaceae,Agaricales,Agaricomycetes,Basidiomycota
Microcyclospora tardicrescens,766056,Microcyclospora,,Capnodiales,Dothideomycetes,Ascomycota
Microporus sp.,2007320,Microporus,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota
Microsphaeropsis sp.,1874263,Microsphaeropsis,Didymellaceae,Pleosporales,Dothideomycetes,Ascomycota
Myceliophthora thermophila,78579,Thermothelomyces,Chaetomiaceae,Sordariales,Sordariomycetes,Ascomycota
Myrothecium verrucaria,1859699,Albifimbria,Stachybotryaceae,Hypocreales,Sordariomycetes,Ascomycota
Nannizzia cajetalli,1915381,Nannizzia,Arthrodermataceae,Onygenales,Eurotiomycetes,Ascomycota
Omphalotus mexicanus,210148,Omphalotus,Omphalotaceae,Agaricales,Agaricomycetes,Basidiomycota
Paecilomyces farinosus,89141,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota
Paecilomyces tenuipes BCC 1614,33202,Paecilomyces,Thermoascaceae,Eurotiales,Eurotiomycetes,Ascomycota
Penicillium aethiopicum,36650,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Penicillium brefeldianum,1131482,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Penicillium roqueforti,5082,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Penicillium sp.,5081,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Penicillium sp. CR1642D,5073,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Penicillium verruculosum,198730,Talaromyces,Trichocomaceae,Eurotiales,Eurotiomycetes,Ascomycota
Phellinus vaninii,175686,Sanghuangporus,Hymenochaetaceae,Hymenochaetales,Agaricomycetes,Basidiomycota
Phlebopus portentosus,80661,Phlebopus,Boletinellaceae,Boletales,Agaricomycetes,Basidiomycota
Phoma betae Frank PS-13,37463,Phoma,Didymellaceae,Pleosporales,Dothideomycetes,Ascomycota
Phoma herbarum,73001,Phoma,Didymellaceae,Pleosporales,Dothideomycetes,Ascomycota
Phoma macrostoma,73002,Didymella,Didymellaceae,Pleosporales,Dothideomycetes,Ascomycota
Phoma sp.,1707701,Phoma,Didymellaceae,Pleosporales,Dothideomycetes,Ascomycota
Phoma sp. strain 7204,37463,Phoma,Didymellaceae,Pleosporales,Dothideomycetes,Ascomycota
Phomopsis sp.,1715245,Phomopsis,Diaporthaceae,Diaporthales,Sordariomycetes,Ascomycota
Phomopsis sp. BCC 1323,34399,Phomopsis,Diaporthaceae,Diaporthales,Sordariomycetes,Ascomycota
Phomopsis sp. CMB-M0042F,34399,Phomopsis,Diaporthaceae,Diaporthales,Sordariomycetes,Ascomycota
Phomopsis sp. E02018,34399,Phomopsis,Diaporthaceae,Diaporthales,Sordariomycetes,Ascomycota
Phomopsis sp. shj2,1805828,Phomopsis,Diaporthaceae,Diaporthales,Sordariomycetes,Ascomycota
Polyporus ciliatus,134555,Polyporus,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota
Polyporus hispidus,5637,Polyporus,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota
Preussia similis,269685,Preussia,Sporormiaceae,Pleosporales,Dothideomycetes,Ascomycota
Preussia sp.,1715257,Preussia,Sporormiaceae,Pleosporales,Dothideomycetes,Ascomycota
Pseudeurotium ovalis,95331,Pseudeurotium,Pseudeurotiaceae,Thelebolales,Leotiomycetes,Ascomycota
Pseudoanguillospora sp.,3634386,Pseudoanguillospora,,,,Ascomycota
Pseudorhypophila Mangenotii,252193,Pseudorhypophila,Naviculisporaceae,Sordariales,Sordariomycetes,Ascomycota
Pyricularia grisea,148305,Pyricularia,Pyriculariaceae,Magnaporthales,Sordariomycetes,Ascomycota
Rhodotus palmatus,71920,Rhodotus,Physalacriaceae,Agaricales,Agaricomycetes,Basidiomycota
Roussoella sp.,1756102,Roussoella,Thyridariaceae,Pleosporales,Dothideomycetes,Ascomycota
Samsoniella aurantia,2164021,Samsoniella,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota
Sepedonium ampullosporum,74838,Sepedonium,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota
Sparticola junci,1803578,Sparticola,Sporormiaceae,Pleosporales,Dothideomycetes,Ascomycota
Spicaria elegans,509241,Mariannaea,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota
Strobilurus tenacellus No. 21602,41251,Strobilurus,Physalacriaceae,Agaricales,Agaricomycetes,Basidiomycota
Trichoderma koningii,97093,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota
Trypetheliopsis boninensis,714633,Trypetheliopsis,Monoblastiaceae,Monoblastiales,Dothideomycetes,Ascomycota
Unknown-bacterium sp.,,,,,,
Unknown-fungus sp.,,,,,,
"Unknown-fungus sp., KL-1.1",ERROR,,,,,
Wilsonomyces carpophilus,763997,Wilsonomyces,,,Dothideomycetes,Ascomycota
Xylaria hypoxylon,37992,Xylaria,Xylariaceae,Xylariales,Sordariomycetes,Ascomycota
Xylaria karyophthora,2069613,Xylaria,Xylariaceae,Xylariales,Sordariomycetes,Ascomycota
Xylaria obovata,498170,Xylaria,Xylariaceae,Xylariales,Sordariomycetes,Ascomycota
Xylaria sp.,1715255,Xylaria,Xylariaceae,Xylariales,Sordariomycetes,Ascomycota
