species,taxid,genus,family,order,class,phylum
Daldinia concentrica,42361,Daldinia,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Daldinia sp.,1769485,Daldinia,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Diaporthe eucalyptorum KY-9,,,,,,
Diaporthe sp. GDG-118,,,,,,
Exophiala sp.,1718875,Exophiala,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota
Favolaschia sp. 87129,,,,,,
Fusicoccum amygdali Del.,,,,,,
Gymnopus sp. 0612-9,1675522,Gymnopus,Omphalotaceae,Agaricales,Agaricomycetes,Basidiomycota
Heimiomyces sp. (MUCL 56078),,,,,,
Helminthosporium dematioideum,139229,Pyrenophora,Pleosporaceae,Pleosporales,Dothideomycetes,Ascomycota
Hericium coralloides,100756,Hericium,Hericiaceae,Russulales,Agaricomycetes,Basidiomycota
Hericium erinaceum,91752,Hericium,Hericiaceae,Russulales,Agaricomycetes,Basidiomycota
Hericium erinaceus,91752,Hericium,Hericiaceae,Russulales,Agaricomycetes,Basidiomycota
Hohenbuehelia grisea,104357,Hohenbuehelia,Pleurotaceae,Agaricales,Agaricomycetes,Basidiomycota
Hohenbuehelia grisea MFLUCC 12-0451,,,,,,
Hypotrachyna immaculata,286322,Hypotrachyna,Parmeliaceae,Lecanorales,Lecanoromycetes,Ascomycota
Hypoxylon ascomycete Hypoxylon multiforme,1955268,Jackrogersella,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon carneum,326655,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon cohaerens,1955267,Jackrogersella,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon fragiforme,63214,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon fulvo-sulphureum,1607781,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon fuscum,109372,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon hypomiltum,326662,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon macrocarpum,292721,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon rickii,110545,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon rubiginosum,110542,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon rutilum,326677,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Hypoxylon ticinense,326680,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Jackrogersella cohaerens,1955267,Jackrogersella,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Jackrogersella minutella,1955266,Jackrogersella,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Jackrogersella multiformis,1955268,Jackrogersella,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Laetiporus sulphureus,5630,Laetiporus,Laetiporaceae,Polyporales,Agaricomycetes,Basidiomycota
Lentinus connatus BCC 8996,,,,,,
Leptosphaeria obiones,2203068,Halobyssothecium,Lentitheciaceae,Pleosporales,Dothideomycetes,Ascomycota
Microcyclospora tardicrescens,766056,Microcyclospora,,Capnodiales,Dothideomycetes,Ascomycota
Microporus sp.,2007320,Microporus,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota
Myrothecium verrucaria,1859699,Albifimbria,Stachybotryaceae,Hypocreales,Sordariomycetes,Ascomycota
Penicillium aethiopicum,36650,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Penicillium brefeldianum,1131482,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Penicillium roqueforti,5082,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Penicillium sp.,5081,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Penicillium sp. CR1642D,,,,,,
Penicillium verruculosum,198730,Talaromyces,Trichocomaceae,Eurotiales,Eurotiomycetes,Ascomycota
Phellinus vaninii,175686,Sanghuangporus,Hymenochaetaceae,Hymenochaetales,Agaricomycetes,Basidiomycota
Phoma betae Frank PS-13,,,,,,
Phoma sp.,1707701,Phoma,Didymellaceae,Pleosporales,Dothideomycetes,Ascomycota
Phoma sp. strain 7204,,,,,,
Phomopsis sp.,1715245,Phomopsis,Diaporthaceae,Diaporthales,Sordariomycetes,Ascomycota
Phomopsis sp. BCC 1323,,,,,,
Phomopsis sp. CMB-M0042F,,,,,,
Phomopsis sp. E02018,,,,,,
Phomopsis sp. shj2,1805828,Phomopsis,Diaporthaceae,Diaporthales,Sordariomycetes,Ascomycota
Polyporus ciliatus,134555,Polyporus,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota
Polyporus hispidus,,,,,,
Preussia similis,269685,Preussia,Sporormiaceae,Pleosporales,Dothideomycetes,Ascomycota
Pseudoanguillospora sp.,3634386,Pseudoanguillospora,,,,Ascomycota
Pyricularia grisea,148305,Pyricularia,Pyriculariaceae,Magnaporthales,Sordariomycetes,Ascomycota
Rhodotus palmatus,71920,Rhodotus,Physalacriaceae,Agaricales,Agaricomycetes,Basidiomycota
Sparticola junci,1803578,Sparticola,Sporormiaceae,Pleosporales,Dothideomycetes,Ascomycota
Spicaria elegans,509241,Mariannaea,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota
Trypetheliopsis boninensis,,,,,,
Unknown-bacterium sp.,,,,,,
Unknown-fungus sp.,,,,,,
"Unknown-fungus sp., KL-1.1",ERROR,,,,,
Wilsonomyces carpophilus,763997,Wilsonomyces,,,Dothideomycetes,Ascomycota
Xylaria hypoxylon,37992,Xylaria,Xylariaceae,Xylariales,Sordariomycetes,Ascomycota
Xylaria obovata,498170,Xylaria,Xylariaceae,Xylariales,Sordariomycetes,Ascomycota
Antrodia cinnamomea,2696576,Taiwanofungus,Taiwanofungaceae,Polyporales,Agaricomycetes,Basidiomycota
