inchikey,compound_name,compound_class,fungal_producer,n_spectra,doi,example_accession
YEZBNJMKRUSNMX-DHRDOYSISA-N,Akanthopyrone A,Polyketides,Akanthomyces novoguineensis,3,doi:10.3390/molecules22071202,MycoMSB-HZI-003019
MBYABXDSJYHYQZ-XSHYYGNTSA-N,Akanthopyrone B,Unknown,Akanthomyces novoguineensis,3,doi:10.3390/molecules22071202,MycoMSB-HZI-003159
XXUPZZCHTILLMJ-XSHYYGNTSA-N,Akanthopyrone C,Unknown,Akanthomyces novoguineensis,1,doi:10.3390/molecules22071202,MycoMSB-HZI-003063
SIWDDRXALXNKAS-IQBSQLKFSA-N,Akanthopyrone D,Unknown,Akanthomyces novoguineensis,3,doi:10.3390/molecules22071202,MycoMSB-HZI-003156
QGSUXXMTBWZQKO-DTDLKUBXSA-N,Akanthozine,Amino acids and Peptides,Akanthomyces novoguineensis,2,doi:10.3390/molecules22060991,MycoMSB-HZI-003306
CEBXXEKPIIDJHL-UHFFFAOYSA-N,Alternariol,Shikimates and Phenylpropanoids,Alternaria tenuis,3,doi:10.1042/bj0550421,MycoMSB-HZI-000364
LCSDQFNUYFTXMT-UHFFFAOYSA-N,Alternariol monomethyl ether,Shikimates and Phenylpropanoids,Alternaria alternata,2,doi:10.1038/s41598-026-51757-8,MycoMSB-HZI-003085
NOFOAYPPHIUXJR-APNQCZIXSA-N,Aphidicolin,Terpenoids,Cephalosporium aphidicola,2,doi:10.1039/p19730002841,MycoMSB-HZI-000456
QETHRCCHQRWBIJ-OXKPQTCESA-N,Armillaridin,Terpenoids,Armillaria mellea,3,doi:10.1055/s-2007-969711,MycoMSB-HZI-000195
ISKWRTCZWOXOOF-GNMVUSIZSA-N,Armillarin,Terpenoids,Armillaria mellea,2,doi:10.1055/s-2007-969711,MycoMSB-HZI-000636
KWJJPEZBNLGOFB-RNNQDMPLSA-N,Arnamial,Terpenoids,Armillaria mellea,3,doi:10.1021/np900314p,MycoMSB-HZI-000192
XLKIJHXPWYIGIM-RXMQYKEDSA-N,Ascochin,Shikimates and Phenylpropanoids,Ascochyta sp. strain 6651,3,doi:10.1002/ejoc.200600907,MycoMSB-HZI-000326
GCIKKGSNXSCKCP-PJWJRCBPSA-N,Aspochalasin D,Alkaloids,Aspergillus niveus,7,doi:10.7164/antibiotics.57.715,MycoMSB-HZI-000247
TYOGSRFPSVCJQL-QYNSZGEFSA-N,Aspochalasin I,Alkaloids,Aspergillus flavipes,9,doi:10.1021/np030353m,MycoMSB-HZI-000237
GBCXTRJHTIEBIA-DNJNAQMOSA-N,Aspochalasin M,Alkaloids,Spicaria elegans,3,doi:10.1002/ejoc.200801085,MycoMSB-HZI-000263
RCAULRNMJFUWRP-CKXLWBSDSA-N,Aspyrone,Shikimates and Phenylpropanoids,Exophiala sp.,7,doi:10.1021/np800107c,MycoMSB-HZI-000315
QFIPVAAXLHOLFN-UHFFFAOYSA-N,Atromentic acid,Unknown,Phlebopus portentosus,5,doi:10.1007/s11557-020-01643-y,MycoMSB-HZI-003080
WGPOPPKSQRZUTP-LBPRGKRZSA-N,Averantin,Polyketides,Aspergillus parasiticus,1,doi:10.1039/j39660000855,MycoMSB-HZI-000412
JQUGYVKOYKGIRB-PGVJVUNISA-N,Beauvericin A,Amino acids and Peptides / Polyketides,Beauveria bassiana,2,doi:10.1021/np50119a012,MycoMSB-HZI-000689
N/A,Beauvericin B,Unknown,Penicillium sp.,72,doi:10.1016/s0040-4020(02)00294-6,MycoMSB-HZI-002350
SUYIKDSCLNTKHW-DDDLXJJSSA-N,Beauvericin C,Amino acids and Peptides / Polyketides,Paecilomyces tenuipes BCC 1614,2,doi:10.1016/s0040-4020(02)00294-6,MycoMSB-HZI-002963
OLNIDJKACOTPMU-NLBHBUGGSA-N,Beauverolide Jb,Amino acids and Peptides / Polyketides,Cordyceps javanica,3,doi:10.3762/bjoc.15.293,MycoMSB-HZI-000989
GWWZRNBLQTXNPF-SSXAXAPESA-N,Beauverolide L,Amino acids and Peptides / Polyketides,Beauveria tenella,2,doi:10.1016/s0031-9422(00)90402-3,MycoMSB-HZI-000682
LXLSWKSAGIQZMF-WNRNVDISSA-N,Bis-Heimiomycin A,Terpenoids,Heimiomyces sp.,3,doi:10.1021/acs.jnatprod.2c01015,MycoMSB-HZI-003140
RJFIFLLNROWBAM-WNRNVDISSA-N,Bis-Heimiomycin B,Terpenoids,Heimiomyces sp.,2,doi:10.1021/acs.jnatprod.2c01015,MycoMSB-HZI-003297
PSLHJDRJKOPNCG-WNRNVDISSA-N,Bis-Heimiomycin C,Terpenoids,Heimiomyces sp.,3,doi:10.1021/acs.jnatprod.2c01015,MycoMSB-HZI-003119
GNXOYKGSVQTWOE-UHFFFAOYSA-N,BNT,Polyketides,Hypoxylon carneum,1,doi:10.3897/mycokeys.66.50946,MycoMSB-HZI-000075
DSVSTMJOGQEZJX-BYLNDYCFSA-N,Botryenalol,Terpenoids,Botrytis cinerea,1,doi:10.1016/0031-9422(95)00643-5,MycoMSB-HZI-000826
WQENHTBYSXNZOC-QOFKYMNVSA-N,Brasilan D,Unknown,Annulohypoxylon truncatum,4,doi:10.1039/d0cc03950k,MycoMSB-HZI-003130
PLACAFVTIFFMKX-YKBJNMKISA-N,Brasilan E,Unknown,Annulohypoxylon truncatum,4,doi:10.1039/d0cc03950k,MycoMSB-HZI-003037
ZTCHPQNUISFMBP-OQHHHHLYSA-N,Brasilane A,Terpenoids,Annulohypoxylon truncatum,1,doi:10.1039/D0CC03950K,MycoMSB-HZI-000020
KQNZDYYTLMIZCT-KQPMLPITSA-N,Brefeldin A,Polyketides,Penicillium brefeldianum,2,doi:10.1002/hlca.19640470603,MycoMSB-HZI-000769
NGOLMNWQNHWEKU-DEOSSOPVSA-N,Butyrolactone I,Unknown,Aspergillus sp. F-25799,7,doi:10.5281/zenodo.3541270,MycoMSB-HZI-002219
OUMWCYMRLMEZJH-VOXRAUTJSA-N,Chaetoglobosin A,Alkaloids,Chaetomium globosum,3,doi:10.1016/s0040-4039(01)86820-9,MycoMSB-HZI-000268
VUEFRYQBOMQOMV-CGCQETNGSA-N,Chaetoglobosin B,Alkaloids,Chaetomium globosum,3,doi:10.1016/s0040-4039(01)86820-9,MycoMSB-HZI-000258
RIZAHVBYKWUPHQ-GNNSKLCBSA-N,Chaetoglobosin C,Alkaloids,Chaetomium sp.,2,doi:10.1248/cpb.30.1609,MycoMSB-HZI-000271
KTFGDHPTDQFFRL-USMZZGTESA-N,Chaetoglobosin F,Alkaloids,Chaetomium globosum QEN-14,4,doi:10.1271/bbb.57.628,MycoMSB-HZI-000231
HWSQVPGTQUYLEQ-YWAJDOERSA-N,Chaetoviridin A,Polyketides,Chaetomium globosum,5,doi:10.1248/cpb.38.625,MycoMSB-HZI-000730
ZRZWBWPDBOVIGQ-KIDIPURZSA-N,Chetomin,Alkaloids / Amino acids and Peptides,Chaetomium cochliodes,3,doi:10.1021/acs.orglett.8b00304,MycoMSB-HZI-000710
AUWGMDYISSBOED-CCNMWVGKSA-N,Cladospirone bisepoxide,Polyketides,Cladosporium f-24'707,5,doi:10.7164/antibiotics.47.1098,MycoMSB-HZI-000387
ZXRULNXZJSCTQQ-UHFFFAOYSA-N,Cochliodinol,Polyketides,Hypoxylon macrocarpum,1,doi:10.1007/s11557-006-0021-z,MycoMSB-HZI-000129
XDRDZGUQBNNXLG-SQNVWISRSA-N,Cochliodone A,Polyketides,Chaetomium cochliodes VTh01,2,doi:10.1016/j.tet.2008.07.040,MycoMSB-HZI-000475
WJUXIDJEIYLXTQ-NTCLMWMPSA-N,Cohaerin A,Polyketides,Hypoxylon cohaerens,1,doi:10.1016/j.phytochem.2005.02.006,MycoMSB-HZI-000741
GKVWLPVTYNGYQO-TZNQKNEJSA-N,Cohaerin B,Polyketides,Hypoxylon cohaerens,5,doi:10.1016/j.phytochem.2005.02.006,MycoMSB-HZI-000724
GKKNMNFXYPXAOJ-UCAZGYMLSA-N,Cohaerin C,Polyketides,Jackrogersella cohaerens,5,doi:10.1016/j.phytochem.2013.07.027,MycoMSB-HZI-000115
BNPNEDGQFYVZTE-UHFFFAOYSA-N,Cohaerin E,Polyketides,Jackrogersella cohaerens,4,doi:10.1016/j.phytochem.2013.07.027,MycoMSB-HZI-000067
MDZAMUBMPBLGAO-MMMYSLHOSA-N,Cohaerin F,Polyketides,Annulohypoxylon cohaerens,1,doi:10.1016/j.tet.2006.04.040,MycoMSB-HZI-000720
UXVBLOOVEHJYRA-NADGSTLWSA-N,Cohaerin G,Polyketides,Jackrogersella cohaerens,3,doi:10.1016/j.phytochem.2013.07.028,MycoMSB-HZI-000116
XEFSOHOLRMCPDH-JXMWATIUSA-N,Cohaerin H,Polyketides,Jackrogersella cohaerens,1,doi:10.1016/j.phytochem.2013.07.029,MycoMSB-HZI-000119
NHUXJSBCFWUZGX-KMNUGQMISA-N,Colpomenoic acid A,Amino acids and Peptides / Polyketides,Colpoma sp.,2,doi:10.3390/biom11060783,MycoMSB-HZI-000395
XWTALPIXEKTSAZ-NXCOISIBSA-N,Colposetin A,Amino acids and Peptides / Polyketides,Colpoma sp.,3,doi:10.3390/biom11060783,MycoMSB-HZI-000577
DZINDAVQKCYZRI-CRJYUTKZSA-N,Colposetin C,Polyketides,Colpoma sp.,4,doi:10.3390/biom11060783,MycoMSB-HZI-000921
BDEAXAAAVNORJQ-PZYGVSLXSA-N,Connatusin A,Terpenoids,Lentinus connatus BCC 8996,2,doi:10.1021/np0502286,MycoMSB-HZI-000914
BWDRVAKXNVFADI-VOUTZNEASA-N,Connatusin B,Unknown,Lentinus connatus BCC 8996,2,doi:10.1021/np0502286,MycoMSB-HZI-002009
FLSSXXIBSVDSKS-UFWORHAWSA-N,Corallocin B,Alkaloids,Hericium coralloides,4,doi:10.1021/acs.jnatprod.6b00371,MycoMSB-HZI-000690
PHRCULZLDFTOFU-BQYQJAHWSA-N,Cordyanhydrid B,Unknown,Hypoxylon lienhwacheense,2,doi:10.1002/cbic.202500037,MycoMSB-HZI-003025
FCYLLGSBJNTSAP-DZYDHYRWSA-N,Cryptoporic acid B,Terpenoids,Cryptoporus volvatus,3,doi:10.1016/s0040-4039(01)91358-9,MycoMSB-HZI-000760
AFCITBAGIYUEPK-YIBSWQHHSA-N,Cryptoporic acid H,Terpenoids,Polyporus ciliatus,3,doi:10.1016/s0031-9422(02)00221-2,MycoMSB-HZI-000305
NXBOOZAQZQINMQ-OECSREOESA-N,Cryptoporic acid I,Unknown,Polyporus ciliatus,4,doi:10.1016/s0031-9422(02)00221-2,MycoMSB-HZI-002237
MMGJJGNQFININV-OPYLLRRUSA-N,Cryptosphaerolide,Terpenoids,Cryptosphaeria sp. CNL-523,2,doi:10.1021/np1000889,MycoMSB-HZI-000742
QMYWKFZKRYCUMA-UHFFFAOYSA-N,Culpin,Unknown,Preussia sp.,1,doi:10.7164/antibiotics.42.1515,MycoMSB-HZI-002930
GBOGMAARMMDZGR-TYHYBEHESA-N,Cytochalasin B,Alkaloids,Helminthosporium dematioideum,1,doi:10.1039/j39670001667,MycoMSB-HZI-000212
MUWRTUOAFXGGOC-IIMGHFOXSA-N,Cytochalasin B4,Alkaloids,Phoma sp.,5,doi:10.1016/j.bmcl.2015.03.080,MycoMSB-HZI-000207
NAIODHJWOHMDJX-NGFXLRBHSA-N,Cytochalasin C,Alkaloids,"Unknown-fungus sp., KL-1.1",2,doi:10.1016/j.phytol.2015.09.004,MycoMSB-HZI-000235
NAEWXXDGBKTIMN-OWTACEMYSA-N,Cytochalasin H,Alkaloids,Phomopsis sp.,1,doi:10.1021/ja00454a035,MycoMSB-HZI-000203
UKQNIEMKORIOQM-RPSWBRMKSA-N,Cytochalasin J,Alkaloids,Phomopsis sp. CMB-M0042F,1,doi:10.1021/acs.joc.7b01793,MycoMSB-HZI-000748
KPTNCHGMLXFDLF-UHFFFAOYSA-N,Daldinal A,Polyketides,Daldinia concentrica,2,doi:10.1248/cpb.42.1528,MycoMSB-HZI-000028
OHFDANQVLXIAIK-UHFFFAOYSA-N,Daldinal B,Polyketides,Daldinia concentrica,2,doi:10.1248/cpb.42.1528,MycoMSB-HZI-000039
SCMPMWDKGKPHAZ-ZVKOEECRSA-N,Daldinin C,Polyketides,Hypoxylon macrocarpum,8,doi:10.1007/s11557-006-0021-z,MycoMSB-HZI-000093
KEHOQOMYJLDTRB-ZZFJLFPRSA-N,Daldinin E/F,Polyketides,Hypoxylon fuscum,3,doi:10.1016/j.phytochem.2003.09.022,MycoMSB-HZI-000052
OYRYUFABCKQXTO-HGCCHXFOSA-N,Daldinone A,Polyketides,Daldinia sp.,3,doi:10.1021/np020301h,MycoMSB-HZI-000877
PJQNNAWRTWTXKU-GCRHBUKQSA-N,"Deacetyl 19,20-epoxycytochalasin C",Unknown,Xylaria karyophthora,3,doi:10.1080/00275514.2023.2188868,MycoMSB-HZI-003273
DGVHJZPQGFRVEC-LWURDOLFSA-N,Dehydrosulphurenic acid,Terpenoids,Antrodia cinnamomea,3,doi:10.1016/0031-9422(95)00767-9,MycoMSB-HZI-000442
KQFLVQIYZGNZGX-ZQLHMVIYSA-N,Deoxaphomin B,Alkaloids,Phoma sp.,2,doi:10.1016/j.bmcl.2012.03.058,MycoMSB-HZI-000218
SILLWCQCJWWTBA-SQXBUMSNSA-N,Deschlorozopfinol,Unknown,Pseudorhypophila Mangenotii,2,doi:10.3390/jof7030181,MycoMSB-HZI-003235
ZPEWXLLVRGMQRM-NKSNWBLISA-N,Dicerandrol B,Polyketides,Penicillium sp. CR1642D,4,doi:10.1021/np010020u,MycoMSB-HZI-000596
UQVHQQQKJXHPAP-UHFFFAOYSA-N,Dichotosinin,Polyketides,NA,2,,MycoMSB-HZI-000110
WIDYUZWPFIHVCW-WVHDAOKDSA-N,Dihydropleurotinic acid,Terpenoids,Hohenbuehelia grisea MFLUCC 12-0451,3,doi:10.3390/molecules23102697,MycoMSB-HZI-000413
UGMQOYZVOPASJF-OXUZYLMNSA-N,Eburicoic acid,Unknown,Bacillus flexus,2,doi:10.1038/166652a0,MycoMSB-HZI-002200
ZYNRBYMEEMYOLK-NZZGPMRASA-N,Elaeicolaside C,Unknown,Dematophora bunodes,5,doi:10.1016/j.simyco.2020.01.001,MycoMSB-HZI-003150
KHXIYTOCQZQSDM-XYOKQWHBSA-N,Engleromycin,Unknown,Xylaria karyophthora,2,doi:10.1080/00275514.2023.2188868,MycoMSB-HZI-003271
NQRGNSMJSDQOED-FQAGGABLSA-N,Eremofortin A,Terpenoids,Penicillium roqueforti,4,doi:10.1016/s0040-4039(00)92896-x,MycoMSB-HZI-000512
ISIMKBKTIVYXIT-CXCWBWGXSA-N,Ergokonin A,Unknown,Trichoderma koningii,2,doi:10.1002/jlac.199119910163,MycoMSB-HZI-003032
ISIMKBKTIVYXIT-OKSKHTPRSA-N,Ergokonin B,Unknown,Trichoderma koningii,2,doi:10.1002/jlac.199119910163,MycoMSB-HZI-003117
LPPCHLAEVDUIIW-NLLUTMDRSA-N,Erinacin A,Unknown,Hericium erinaceus,3,doi:10.3390/ijms19030740,MycoMSB-HZI-003252
QLXVRMHCIDQLSG-BMMRGBERSA-N,Erinacin T,Unknown,Hericium erinaceus,3,doi:10.1038/s41429-018-0065-8,MycoMSB-HZI-003047
BEECYWPPXWUPIT-UHFFFAOYSA-N,Erinacine B,Terpenoids,Hericium erinaceum,4,doi:10.1016/s0040-4039(00)76760-8,MycoMSB-HZI-000812
GZYIEALVVYTAQB-MJQLVKIDSA-N,Eucalactam B,Polyketides,Diaporthe eucalyptorum KY-9,5,doi:10.1021/acs.jafc.9b07825,MycoMSB-HZI-000477
MBPKWWNMUUTTPP-UHFFFAOYSA-N,Farinosone B,Alkaloids,Paecilomyces farinosus,3,doi:10.1021/np049761w,MycoMSB-HZI-002182
ZYWUPCDHVYGPGI-YVAMNULUSA-N,Farinosone D,Unknown,Samsoniella aurantia,5,doi:10.3762/bjoc.21.23,MycoMSB-HZI-003064
SDVHFMSSWIIGCL-ASDINTJWSA-N,Favolon,Terpenoids,Favolaschia sp. 87129,4,doi:10.7164/antibiotics.48.725,MycoMSB-HZI-000340
NVBACLQLVNIJSN-ONHZAOQJSA-N,Fragiformin B,Polyketides,Hypoxylon fragiforme,2,doi:10.1016/j.mycres.2006.03.013,MycoMSB-HZI-000018
ALRYFFWQBUQIHL-ORLYWQOISA-N,Fragirubrin A,Polyketides,Hypoxylon fragiforme,5,doi:10.1002/chem.202003215,MycoMSB-HZI-000120
UXJVQCGNBHNCJP-KNOIUALASA-N,Fragirubrin C,Polyketides,Hypoxylon fragiforme,5,doi:10.1007/s13225-018-0412-x,MycoMSB-HZI-003162
OYXIATLDQCREST-CKLYHEHBSA-N,Fragirubrin D,Polyketides,Hypoxylon fragiforme,4,doi:10.1007/s13225-018-0412-x,MycoMSB-HZI-003126
CGOCLPVLXNAUEN-NEBZKDRISA-N,Fulvoferruginin,Terpenoids,Gymnopus sp. 0612-9,3,doi:10.1007/s10600-019-02832-2,MycoMSB-HZI-000367
NIADUYGOMRZDBJ-QIRZIZBZSA-N,Fulvoferruginin B,Unknown,Marasmius sp.,1,doi:10.3762/bjoc.17.97,MycoMSB-HZI-003071
MDWIEMNQCKCSKM-QIRZIZBZSA-N,Fulvoferruginin D,Unknown,Marasmius sp.,2,doi:10.3762/bjoc.17.97,MycoMSB-HZI-003167
NGGMYCMLYOUNGM-CSDLUJIJSA-N,Fumagillin,Unknown,Aspergillus funigatus H-3,3,doi:10.1021/ja01475a029,MycoMSB-HZI-002498
GJSSYQDXZLZOLR-ONUGHKICSA-N,Fumigaclavine A,Alkaloids,Aspergillus fumigatus,1,doi:10.1002/cbic.200900395,MycoMSB-HZI-003289
DBEYVIGIPJSTOR-FHWLQOOXSA-N,Fumitremorgin C,Alkaloids / Amino acids and Peptides,Aspergillus fumigatus,4,doi:10.5281/zenodo.3541160,MycoMSB-HZI-000353
IXORZMNAPKEEDV-OBDJNFEBSA-N,Gibberellic acid,Unknown,Fusarium moniliforme,7,doi:10.1007/BF00357571,MycoMSB-HZI-003092
RCGTUQOTSVCVCF-CMPLNLGQSA-N,Heimiocalamene A,Unknown,Heimiomyces sp.,1,doi:10.1021/acs.jnatprod.2c01015,MycoMSB-HZI-003304
YXEBTVUHQLPMEL-UHFFFAOYSA-N,Heimiocalamene B,Shikimates and Phenylpropanoids / Terpenoids,Heimiomyces sp.,1,doi:10.1021/acs.jnatprod.2c01015,MycoMSB-HZI-003075
LMLHRSCJBYWBPI-HNAYVOBHSA-N,Heimiomycin A,Shikimates and Phenylpropanoids,Heimiomyces sp. (MUCL 56078),4,doi:10.1021/acs.jnatprod.0c00486,MycoMSB-HZI-000883
MYZAKHBZTJWBBA-WMLDXEAASA-N,Heimiomycin B,Shikimates and Phenylpropanoids,Heimiomyces sp. (MUCL 56078),4,doi:10.1021/acs.jnatprod.0c00486,MycoMSB-HZI-000416
UTFNFJGYVPYTEJ-GXSJLCMTSA-N,Heimiomycin D,Terpenoids,Heimiomyces sp.,3,doi:10.1021/acs.jnatprod.2c01015,MycoMSB-HZI-003066
KXBIRHKIESBHKT-QHBQVUQKSA-N,Heimionone A,Unknown,Heimiomyces sp.,3,doi:10.3390/molecules28093723,MycoMSB-HZI-003224
UGODOQRMDALGQK-BMBUGPIYSA-N,Heimionone B,Unknown,Heimiomyces sp.,3,doi:10.3390/molecules28093723,MycoMSB-HZI-003058
SKWBHOVTDDABNY-HLNPCMAPSA-N,Heimionone C,Unknown,Heimiomyces sp.,3,doi:10.3390/molecules28093723,MycoMSB-HZI-003247
LOTOIHQTQBRYJP-ABOTWDAHSA-N,Heimionone D,Unknown,Heimiomyces sp.,2,doi:10.3390/molecules28093723,MycoMSB-HZI-003228
JBBUBKRXKOESDZ-MPUHCLOFSA-N,Heimionone E,Unknown,Heimiomyces sp.,4,doi:10.3390/molecules28093723,MycoMSB-HZI-003107
WMGXUPPNMLYHPN-GJIXPYCQSA-N,Helvolic acid,Terpenoids,Aspergillus sp.,3,doi:10.5281/zenodo.3541238,MycoMSB-HZI-000539
ZJTHOPGQZOXEJX-UHFFFAOYSA-N,Hericenone B,Polyketides / Terpenoids,Hericium erinaceus,4,doi:10.1016/s0040-4039(00)94558-1,MycoMSB-HZI-000847
ULSKNVPXNYBAQZ-DEDYPNTBSA-N,Hericerin,Terpenoids,Hericium erinaceum,4,doi:10.1080/00021369.1991.10870996,MycoMSB-HZI-000656
HLGCEVWDIZFNHK-UHFFFAOYSA-N,Hinnulin A,Polyketides,Jackrogersella minutella,1,doi:10.1016/j.phytochem.2017.02.014,MycoMSB-HZI-000019
SGJNQVTUYXCBKH-UHFFFAOYSA-N,Hispidin,Shikimates and Phenylpropanoids,Polyporus hispidus,3,doi:10.1039/jr9610004995,MycoMSB-HZI-000405
CZNARLRCWXWZDR-ZEQJVDEVSA-N,Hybridorubrin A,Polyketides,Hypoxylon fragiforme,2,doi:10.1002/chem.202003215,MycoMSB-HZI-000824
CGMQDMKDINCGOB-UHFFFAOYSA-N,Hypholomin B,Shikimates and Phenylpropanoids,Heimiomyces sp.,6,doi:10.3390/molecules28093723,MycoMSB-HZI-003137
TYURHYMMTQGDOP-LLSAIIIMSA-N,Hypomiltin,Polyketides,Hypoxylon hypomiltum,3,doi:10.1007/s11557-006-0108-6,MycoMSB-HZI-000112
GHFRGNHGUDJTGJ-OAHLLOKOSA-N,Illudaneol,Unknown,Omphalotus mexicanus,3,doi:10.1002/pca.3301,MycoMSB-HZI-003029
CZJQQVLIRLMDAK-HNNXBMFYSA-N,Illudaneol B,Unknown,Omphalotus mexicanus,4,doi:10.1002/pca.3301,MycoMSB-HZI-003143
QVMDIQLUNODCTG-OCCSQVGLSA-N,Illudin M,Terpenoids,Unknown-fungus sp.,4,doi:10.1016/s0031-9422(00)97229-7,MycoMSB-HZI-000880
