inchikey,compound_name,compound_class,fungal_producer,n_spectra,doi,example_accession
HPSKGDOQAYWCCU-UHFFFAOYSA-N,Multiformin B,Polyketide,Jackrogersella multiformis,1,10.1055/s-2005-873129,MSBNK-HZI-CBIO-AA-000051
KEHOQOMYJLDTRB-ZZFJLFPRSA-N,Daldinin E/F,Polyketide,Hypoxylon fuscum,3,10.1016/j.phytochem.2003.09.022,MSBNK-HZI-CBIO-AA-000052
QMIVTDDJTVQZLY-LYTHVRBOSA-N,Minutellin A,Polyketide,Jackrogersella minutella,3,10.1016/j.phytochem.2017.02.014,MSBNK-HZI-CBIO-AA-000055
PCEVLQFNPPWJEB-NZDRZINCSA-N,"(3aS,8R)-3a,5,5,8-tetramethyl-3,3a,4,5,7,8-hexahydro-1Hcyclopenta[de]isochromen-1-one",Terpene,Hypoxylon rickii,5,10.1016/j.phytochem.2015.06.002,MSBNK-HZI-CBIO-AA-000058
IUVFAJHMVAFLJE-OAHLLOKOSA-N,"(3aS)-3a,5,5,8-tetramethyl-3,3a,4,5-tetrahydro-1Hcyclopenta[de]isochromen-1-one",Terpene,Hypoxylon rickii,4,10.1016/j.phytochem.2015.06.002,MSBNK-HZI-CBIO-AA-000063
BNPNEDGQFYVZTE-UHFFFAOYSA-N,Cohaerin E,Polyketide,Jackrogersella cohaerens,3,10.1016/j.phytochem.2013.07.027,MSBNK-HZI-CBIO-AA-000067
ZDAMBVJOZXCGPS-IXGFDZCOSA-N,Rubiginosin A,Polyketide,Hypoxylon rubiginosum,4,10.3897/mycokeys.66.50946,MSBNK-HZI-CBIO-AA-000069
BKRWGHXVQLNRMR-UHFFFAOYSA-N,Truncaquinone B,NRPS-like,Annulohypoxylon truncatum,5,10.1016/j.tetlet.2016.04.014,MSBNK-HZI-CBIO-AA-000071
CEJMBHGSAHCRPJ-UHFFFAOYSA-N,Truncaquinone A,NRPS-like,Annulohypoxylon truncatum,6,10.1016/j.tetlet.2016.04.014,MSBNK-HZI-CBIO-AA-000073
GNXOYKGSVQTWOE-UHFFFAOYSA-N,BNT,Polyketide,Hypoxylon carneum,3,10.3897/mycokeys.66.50946,MSBNK-HZI-CBIO-AA-000075
UQVHQQQKJXHPAP-UHFFFAOYSA-N,Dichotosinin,Polyketide,NA,2,NA,MSBNK-HZI-CBIO-AA-000110
TYURHYMMTQGDOP-LLSAIIIMSA-N,Hypomiltin,Polyketide,Hypoxylon hypomiltum,3,10.1007/s11557-006-0108-6,MSBNK-HZI-CBIO-AA-000112
GKKNMNFXYPXAOJ-UCAZGYMLSA-N,Cohaerin C,Polyketide,Jackrogersella cohaerens,1,10.1016/j.phytochem.2013.07.027,MSBNK-HZI-CBIO-AA-000115
UXVBLOOVEHJYRA-NADGSTLWSA-N,Cohaerin G,Polyketide,Jackrogersella cohaerens,3,10.1016/j.phytochem.2013.07.028,MSBNK-HZI-CBIO-AA-000116
XEFSOHOLRMCPDH-JXMWATIUSA-N,Cohaerin H,Polyketide,Jackrogersella cohaerens,1,10.1016/j.phytochem.2013.07.029,MSBNK-HZI-CBIO-AA-000119
ALRYFFWQBUQIHL-ORLYWQOISA-N,Fragirubrin A,Polyketide,Hypoxylon fragiforme,1,10.1002/chem.202003215,MSBNK-HZI-CBIO-AA-000120
